Lipid,sig_FDR,diffexpressed,FC,p_val,delabel,label,my_color,log_p,log_FC
9.847_666.5763,FALSE,NO,1.262681978,0.180554215,NA,NA,grey,0.743392369,0.336491324
7.576_887.5186,FALSE,NO,4.18E-07,0.18117302,NA,NA,grey,0.741906476,-21.18854485
10.152_789.6249,FALSE,NO,1.143767044,0.182086601,NA,NA,grey,0.739722011,0.193793242
8.541_933.5232,FALSE,NO,1.068181656,0.182548404,NA,NA,grey,0.73862196,0.095157014
7.485_845.5302,FALSE,NO,0.870158729,0.182815446,NA,NA,grey,0.737987114,-0.200649502
8.538_1448.0811,FALSE,NO,0.745609557,0.183785813,NA,NA,grey,0.735688016,-0.423507743
10.279_997.3031,FALSE,NO,0.81880406,0.183847629,NA,NA,grey,0.735541967,-0.288409839
8.79_1216.8561,FALSE,NO,1.190453607,0.184328388,NA,NA,grey,0.734407775,0.251511399
7.553_776.0287,FALSE,NO,1.32242866,0.185383215,NA,NA,grey,0.73192959,0.403189897
7.557_710.4883,FALSE,NO,1.562441422,0.185475585,NA,NA,grey,0.73171325,0.643802102
9.916_632.4782,FALSE,NO,1.170310587,0.185479498,NA,NA,grey,0.731704088,0.226891455
8.722_761.5514,FALSE,NO,1.057748738,0.185774561,NA,NA,grey,0.731013756,0.080996964
10.221_858.2419,FALSE,NO,1.025951676,0.185872483,NA,NA,grey,0.730784899,0.036962779
7.425_791.2431,FALSE,NO,1.82E-06,0.186156807,NA,NA,grey,0.730121079,-19.0670595
7.708_624.5121,FALSE,NO,0.741682256,0.186234273,NA,NA,grey,0.729940392,-0.43112684
6.963_703.5174,FALSE,NO,1.508230832,0.186319243,NA,NA,grey,0.729742289,0.592857247
7.224_783.6179,FALSE,NO,1.044091096,0.186448631,NA,NA,grey,0.729440801,0.062247591
5.191_384.2667,FALSE,NO,0.773201846,0.187200379,NA,NA,grey,0.727693276,-0.371083013
10.022_665.5598,FALSE,NO,1.109696232,0.18721961,NA,NA,grey,0.727648664,0.150164808
8.08_839.2258,FALSE,NO,2.98E-06,0.18723388,NA,NA,grey,0.727615563,-18.35594643
8.085_1263.4978,FALSE,NO,1.067481265,0.187686305,NA,NA,grey,0.726567416,0.09421075
10.976_648.6813,FALSE,NO,1.929447266,0.187887172,NA,NA,grey,0.72610287,0.948187614
7.499_786.3122,FALSE,NO,1.19E-06,0.188853031,NA,NA,grey,0.723876041,-19.67817223
8.176_1350.9514,FALSE,NO,1.192452862,0.188915739,NA,NA,grey,0.723731859,0.253932237
10.844_569.5003,FALSE,NO,2.18E-06,0.189544675,NA,NA,grey,0.722288412,-18.80970438
9.158_615.5471,FALSE,NO,0.930274758,0.190355166,NA,NA,grey,0.720435332,-0.104271214
7.477_764.0793,FALSE,NO,0.416924139,0.191433109,NA,NA,grey,0.717982947,-1.262143191
6.984_535.1582,FALSE,NO,1.094825089,0.191558167,NA,NA,grey,0.717699327,0.130700401
5.879_314.2457,FALSE,NO,1.151801704,0.192128139,NA,NA,grey,0.716409024,0.203892362
7.155_885.5029,FALSE,NO,1.056607289,0.192809034,NA,NA,grey,0.714872621,0.079439267
8.099_797.5937,FALSE,NO,1.137002384,0.19316171,NA,NA,grey,0.714078959,0.185235279
8.932_704.4977,FALSE,NO,0.574236967,0.193254565,NA,NA,grey,0.713870239,-0.800281887
7.14_809.5206,FALSE,NO,0.802545218,0.193400107,NA,NA,grey,0.71354329,-0.317345414
8.686_773.5919,FALSE,NO,1.171381866,0.193644797,NA,NA,grey,0.712994167,0.228211466
8.633_1195.2849,FALSE,NO,1.131126764,0.193661301,NA,NA,grey,0.712957155,0.177760619
7.612_1158.827,FALSE,NO,0.977714246,0.193776494,NA,NA,grey,0.712698906,-0.032515221
7.367_858.4405,FALSE,NO,0.973291071,0.193890652,NA,NA,grey,0.712443129,-0.039056775
7.634_761.2418,FALSE,NO,5.94E-07,0.194124921,NA,NA,grey,0.711918708,-20.6829803
6.063_651.5081,FALSE,NO,1.123997014,0.19419786,NA,NA,grey,0.71175556,0.168638203
6.901_878.4893,FALSE,NO,0.665084743,0.195025244,NA,NA,grey,0.70990917,-0.588389919
7.485_873.4873,FALSE,NO,1.198848761,0.195131208,NA,NA,grey,0.709673267,0.261649669
6.547_607.5395,FALSE,NO,0.984804074,0.195336286,NA,NA,grey,0.709217074,-0.022091365
7.927_745.5623,FALSE,NO,1.22932739,0.195824672,NA,NA,grey,0.708132592,0.29786918
10.124_667.6482,FALSE,NO,0.935937885,0.195970544,NA,NA,grey,0.707809202,-0.095515309
8.302_814.5535,FALSE,NO,0.360391822,0.196198123,NA,NA,grey,0.707305152,-1.472361821
10.007_663.5806,FALSE,NO,1.450462951,0.196847033,NA,NA,grey,0.705871127,0.536513445
8.616_768.2795,FALSE,NO,0.346625751,0.197324048,NA,NA,grey,0.704819984,-1.528549258
8.601_788.5362,FALSE,NO,1.89E-07,0.198703468,NA,NA,grey,0.701794553,-22.33453042
7.142_843.5177,FALSE,NO,1.005512677,0.198967708,NA,NA,grey,0.701217403,0.007931271
9.097_863.6405,FALSE,NO,0.686006602,0.198978249,NA,NA,grey,0.701194395,-0.543705634
10.218_835.2325,FALSE,NO,1.12E-07,0.199453111,NA,NA,grey,0.700159185,-23.09185402
7.816_1025.4105,FALSE,NO,0.4929624,0.1997967,NA,NA,grey,0.699411689,-1.020450484
7.901_751.6002,FALSE,NO,1.042198862,0.199969607,NA,NA,grey,0.699036007,0.059630585
10.237_876.6312,FALSE,NO,1.24994243,0.20001187,NA,NA,grey,0.69894423,0.321861649
8.155_782.4908,FALSE,NO,1.138490138,0.200525171,NA,NA,grey,0.697831105,0.187121794
7.292_700.4466,FALSE,NO,1.352879204,0.200555138,NA,NA,grey,0.697766207,0.43603303
6.832_822.0564,FALSE,NO,0.582865441,0.200637403,NA,NA,grey,0.697588102,-0.77876523
7.444_782.9564,FALSE,NO,1.38E-07,0.200647061,NA,NA,grey,0.697567197,-22.79296377
8.115_1156.7934,FALSE,NO,1.357963515,0.200894183,NA,NA,grey,0.697032638,0.441444719
8.612_768.2045,FALSE,NO,2.573838068,0.201734287,NA,NA,grey,0.695220282,1.36392129
8.087_1053.5219,FALSE,NO,1.134547039,0.20185613,NA,NA,grey,0.694958057,0.182116425
8.8_781.4997,FALSE,NO,1.268027603,0.20213096,NA,NA,grey,0.694367161,0.342586151
7.261_834.6047,FALSE,NO,3.82E-07,0.202236857,NA,NA,grey,0.694139693,-21.32165479
7.984_819.6106,FALSE,NO,1.1671128,0.202693528,NA,NA,grey,0.693160118,0.222944002
7.163_825.8727,FALSE,NO,1.173450316,0.202698487,NA,NA,grey,0.693149493,0.230756759
8.542_1001.5124,FALSE,NO,1.307098008,0.203259604,NA,NA,grey,0.691948925,0.38636732
7.155_1230.9006,FALSE,NO,1.051023026,0.203360282,NA,NA,grey,0.691733865,0.071794276
5.19_910.4733,FALSE,NO,0.752978608,0.203384098,NA,NA,grey,0.691683006,-0.409319216
9.979_268.2191,FALSE,NO,0.78920051,0.203586612,NA,NA,grey,0.691250785,-0.341536207
9.31_788.1827,FALSE,NO,6.67E-07,0.203892059,NA,NA,grey,0.690599688,-20.51506604
8.384_810.4307,FALSE,NO,1.20E-07,0.204260945,NA,NA,grey,0.689814663,-22.98483472
7.544_766.105,FALSE,NO,1.66E-06,0.204537299,NA,NA,grey,0.689227483,-19.20452815
8.939_659.5488,FALSE,NO,1.153554478,0.205037243,NA,NA,grey,0.688167246,0.206086139
7.881_809.5937,FALSE,NO,0.747120029,0.205125019,NA,NA,grey,0.687981366,-0.420588056
8.018_809.4937,FALSE,NO,4.983834823,0.205954003,NA,NA,grey,0.686229763,2.317256255
7.558_287.2826,FALSE,NO,1.038885804,0.206106981,NA,NA,grey,0.685907298,0.05503708
8.401_1254.8477,FALSE,NO,0.933940043,0.206458927,NA,NA,grey,0.685166334,-0.09859816
8.427_730.5993,FALSE,NO,1.049165323,0.206612486,NA,NA,grey,0.684843437,0.06924203
7.425_764.2313,FALSE,NO,0.401956121,0.206707887,NA,NA,grey,0.684642952,-1.314890075
7.497_948.5096,FALSE,NO,1.042677216,0.207734377,NA,NA,grey,0.682491628,0.060292609
9.924_611.5494,FALSE,NO,1.392928335,0.20838432,NA,NA,grey,0.681134963,0.478121034
9.274_962.5555,FALSE,NO,1.07E-06,0.20890397,NA,NA,grey,0.680053307,-19.8277554
8.467_287.2826,FALSE,NO,1.123882389,0.209073431,NA,NA,grey,0.679701154,0.16849107
7.157_806.0158,FALSE,NO,1.213534996,0.209204958,NA,NA,grey,0.679428027,0.279215714
8.433_616.5069,FALSE,NO,1.563623686,0.209312601,NA,NA,grey,0.679204626,0.644893344
5.831_402.307,FALSE,NO,0.894288963,0.210181815,NA,NA,grey,0.677404862,-0.161187024
8.084_1301.8535,FALSE,NO,2.312742146,0.210596932,NA,NA,grey,0.67654796,1.209604425
7.848_777.5314,FALSE,NO,1.474370288,0.210642455,NA,NA,grey,0.676454092,0.560098903
8.083_1042.5114,FALSE,NO,1.091368652,0.210779826,NA,NA,grey,0.676170958,0.12613851
8.79_811.0528,FALSE,NO,1.30708174,0.210934045,NA,NA,grey,0.675853319,0.386349365
7.45_887.5109,FALSE,NO,2.174858229,0.211009088,NA,NA,grey,0.67569884,1.12092136
8.32_426.81,FALSE,NO,1.376588909,0.213098788,NA,NA,grey,0.67141902,0.461097792
10.986_1481.0736,FALSE,NO,8.47E-07,0.213117891,NA,NA,grey,0.67138009,-20.17083665
8.595_799.0529,FALSE,NO,0.94569608,0.213467401,NA,NA,grey,0.670668437,-0.080551478
9.896_609.6067,FALSE,NO,1.110809681,0.213541311,NA,NA,grey,0.670518095,0.151611656
10.086_642.5766,FALSE,NO,0.34363636,0.214305185,NA,NA,grey,0.668967321,-1.541045399
8.4_760.2979,FALSE,NO,1.14E-07,0.214453733,NA,NA,grey,0.66866639,-23.06841668
7.157_806.3446,FALSE,NO,3.523719504,0.21453109,NA,NA,grey,0.668509761,1.817099087
7.659_912.5716,FALSE,NO,1.165564974,0.214583346,NA,NA,grey,0.668403987,0.221029429
7.451_801.0371,FALSE,NO,0.779726962,0.215205336,NA,NA,grey,0.667146965,-0.358959073
10.731_618.5199,FALSE,NO,1.023666205,0.215335195,NA,NA,grey,0.666884982,0.033745361
8.788_812.4117,FALSE,NO,1.344061583,0.215995186,NA,NA,grey,0.665555928,0.426599242
8.068_843.5756,FALSE,NO,1.425105879,0.216277493,NA,NA,grey,0.664988673,0.511069109
8.311_988.4747,FALSE,NO,0.929037415,0.216986299,NA,NA,grey,0.663567688,-0.106191396
7.43_785.4986,FALSE,NO,4.77E-07,0.217158083,NA,NA,grey,0.663224001,-20.99972518
7.583_1051.4945,FALSE,NO,0.843601604,0.217605822,NA,NA,grey,0.662329489,-0.245366257
8.379_810.094,FALSE,NO,0.843780738,0.217880179,NA,NA,grey,0.661782277,-0.245059941
7.034_821.5237,FALSE,NO,1.11320584,0.218030533,NA,NA,grey,0.661482684,0.154720382
7.148_912.5211,FALSE,NO,0.483306158,0.218038676,NA,NA,grey,0.661466464,-1.048990718
8.691_523.5704,FALSE,NO,1.59E-06,0.21826983,NA,NA,grey,0.66100629,-19.26293202
8.276_664.4535,FALSE,NO,0.29105058,0.21832994,NA,NA,grey,0.660886705,-1.780658202
6.741_831.5779,FALSE,NO,1.145597571,0.218415271,NA,NA,grey,0.660717,0.196100339
7.642_759.2828,FALSE,NO,6.764442918,0.218425732,NA,NA,grey,0.6606962,2.757971127
7.491_1065.4662,FALSE,NO,1.84E-06,0.218930708,NA,NA,grey,0.659693318,-19.05358095
8.798_861.6254,FALSE,NO,0.564124193,0.220000002,NA,NA,grey,0.657577315,-0.825915285
8.54_1069.4965,FALSE,NO,2.126727285,0.220125473,NA,NA,grey,0.657329698,1.088635045
7.154_1218.8274,FALSE,NO,1.061138671,0.220158126,NA,NA,grey,0.65726528,0.085613202
8.535_1141.4994,FALSE,NO,2.227880458,0.220490833,NA,NA,grey,0.656609462,1.155671824
7.347_390.2772,FALSE,NO,0.930699015,0.221025811,NA,NA,grey,0.655557007,-0.103613415
8.763_684.4285,FALSE,NO,0.328587995,0.221212321,NA,NA,grey,0.655190688,-1.605648323
7.421_790.2755,FALSE,NO,1.38E-06,0.222377289,NA,NA,grey,0.652909569,-19.46405953
6.915_782.0136,FALSE,NO,3.277900239,0.222381766,NA,NA,grey,0.652900825,1.712771948
9.773_788.4802,FALSE,NO,0.878117664,0.22374961,NA,NA,grey,0.650237713,-0.187513827
7.157_806.1329,FALSE,NO,8.30E-08,0.224429856,NA,NA,grey,0.648919369,-23.52196061
8.54_1079.5261,FALSE,NO,0.931411331,0.224541402,NA,NA,grey,0.64870357,-0.102509662
10.556_826.6934,FALSE,NO,1.227605389,0.225812176,NA,NA,grey,0.646252644,0.295846884
8.224_704.4776,FALSE,NO,1.169065761,0.225818458,NA,NA,grey,0.646240562,0.225356085
8.372_758.0615,FALSE,NO,0.855206021,0.22673692,NA,NA,grey,0.644477757,-0.225656085
7.157_825.0327,FALSE,NO,0.848551042,0.227859153,NA,NA,grey,0.642333521,-0.236926652
7.634_183.066,FALSE,NO,1.064880345,0.22786012,NA,NA,grey,0.642331678,0.090691332
8.38_414.3023,FALSE,NO,0.845979171,0.228104188,NA,NA,grey,0.641866741,-0.241305952
10.108_268.2192,FALSE,NO,0.774849023,0.229276301,NA,NA,grey,0.639640834,-0.368012862
7.821_862.5569,FALSE,NO,1.529067782,0.231110941,NA,NA,grey,0.636179494,0.612652361
9.911_684.502,FALSE,NO,6.08E-07,0.231429633,NA,NA,grey,0.635581033,-20.6484362
8.631_717.5311,FALSE,NO,1.462747103,0.231505392,NA,NA,grey,0.635438889,0.548680361
8.278_636.4732,FALSE,NO,0.748718998,0.231872723,NA,NA,grey,0.634750338,-0.417503733
8.403_909.0496,FALSE,NO,1.103350206,0.231996829,NA,NA,grey,0.634517951,0.141890778
7.183_1477.0154,FALSE,NO,1.145742789,0.232182062,NA,NA,grey,0.634171336,0.196283206
8.389_816.963,FALSE,NO,2.708612332,0.233592665,NA,NA,grey,0.631540799,1.437553924
9.849_666.5202,FALSE,NO,1.158773213,0.233609598,NA,NA,grey,0.631509318,0.21259824
9.637_651.5444,FALSE,NO,0.752534867,0.233801585,NA,NA,grey,0.631152549,-0.410169667
7.964_765.5311,FALSE,NO,1.122555944,0.234260354,NA,NA,grey,0.630301205,0.166787345
9.698_650.5254,FALSE,NO,0.905270322,0.234721893,NA,NA,grey,0.629446401,-0.143579436
7.893_753.2282,FALSE,NO,1.39E-06,0.235147982,NA,NA,grey,0.628658744,-19.45609971
8.41_813.5299,FALSE,NO,3.587101227,0.235431705,NA,NA,grey,0.628135052,1.842818458
6.464_830.0823,FALSE,NO,1.072153055,0.235617017,NA,NA,grey,0.627793347,0.100510872
7.36_1189.746,FALSE,NO,9.78E-07,0.236140549,NA,NA,grey,0.626829431,-19.96367105
8.383_846.5409,FALSE,NO,1.580381162,0.236660872,NA,NA,grey,0.62587354,0.660272555
8.576_770.8394,FALSE,NO,2.44E-06,0.236787122,NA,NA,grey,0.625641921,-18.64702482
8.804_1053.4415,FALSE,NO,0.996478344,0.237650047,NA,NA,grey,0.624062095,-0.005089643
7.38_763.9559,FALSE,NO,8.16E-07,0.23782149,NA,NA,grey,0.623748904,-20.22416393
7.857_877.4835,FALSE,NO,0.621249894,0.238194015,NA,NA,grey,0.623069155,-0.686754394
8.359_1238.34,FALSE,NO,1.553618408,0.238213945,NA,NA,grey,0.623032819,0.6356322
8.556_811.573,FALSE,NO,1.72529116,0.239242464,NA,NA,grey,0.621161733,0.786839852
9.628_551.6004,FALSE,NO,0.382862014,0.23959615,NA,NA,grey,0.620520165,-1.385103566
7.605_1189.3337,FALSE,NO,9.09E-07,0.23976745,NA,NA,grey,0.620209776,-20.06933858
8.403_749.518,FALSE,NO,7.50E-07,0.239873432,NA,NA,grey,0.620017851,-20.34580992
8.151_779.562,FALSE,NO,1.012146628,0.2399572,NA,NA,grey,0.619866214,0.017418306
8.592_790.3834,FALSE,NO,4.547310555,0.24050407,NA,NA,grey,0.61887757,2.185013535
7.441_789.1827,FALSE,NO,1.58E-06,0.240600084,NA,NA,grey,0.618704225,-19.26990105
7.541_601.5084,FALSE,NO,1.231145441,0.240797089,NA,NA,grey,0.618348768,0.300001204
8.613_1182.3257,FALSE,NO,0.967408706,0.240814637,NA,NA,grey,0.61831712,-0.047802574
6.799_817.5024,FALSE,NO,0.707375144,0.241346944,NA,NA,grey,0.617358196,-0.499452569
7.829_1197.3493,FALSE,NO,0.291455965,0.241815199,NA,NA,grey,0.616516406,-1.778650166
7.632_763.8182,FALSE,NO,2.291557256,0.241940534,NA,NA,grey,0.616291365,1.196328333
9.944_1032.7994,FALSE,NO,1.385253444,0.242247657,NA,NA,grey,0.615740415,0.470149954
7.625_787.3184,FALSE,NO,9.33E-07,0.242682264,NA,NA,grey,0.614961962,-20.03189949
10.239_938.6014,FALSE,NO,1.161010777,0.242825408,NA,NA,grey,0.614705873,0.215381364
7.447_782.5273,FALSE,NO,1.173482975,0.24319,NA,NA,grey,0.614054287,0.230796911
7.711_847.5317,FALSE,NO,1.062716135,0.24338583,NA,NA,grey,0.61370471,0.087756286
7.46_1155.3284,FALSE,NO,0.856397664,0.243390567,NA,NA,grey,0.613696258,-0.223647234
5.576_1176.6787,FALSE,NO,1.07362091,0.243445459,NA,NA,grey,0.613598322,0.102484675
8.155_680.2125,FALSE,NO,2.72E-06,0.243469127,NA,NA,grey,0.613556101,-18.48861446
8.296_1091.4154,FALSE,NO,9.47E-07,0.244199009,NA,NA,grey,0.612256103,-20.01076765
8.517_794.3638,FALSE,NO,1.76E-06,0.245233171,NA,NA,grey,0.610420786,-19.11298793
10.242_809.3329,FALSE,NO,1.800107193,0.245717511,NA,NA,grey,0.609563893,0.848082819
6.956_802.5345,FALSE,NO,0.692823413,0.245726908,NA,NA,grey,0.609547284,-0.52944041
6.961_713.559,FALSE,NO,1.273262001,0.245835434,NA,NA,grey,0.609355519,0.348529315
7.155_1219.3343,FALSE,NO,1.044285189,0.246384181,NA,NA,grey,0.608387179,0.062515758
9.61_564.5595,FALSE,NO,0.950269766,0.246467049,NA,NA,grey,0.608241135,-0.073590966
7.69_784.3263,FALSE,NO,3.10E-07,0.246478927,NA,NA,grey,0.608220205,-21.62040495
8.086_834.2543,FALSE,NO,6.994469617,0.24685031,NA,NA,grey,0.607566323,2.806214664
10.778_1129.2896,FALSE,NO,9.18E-07,0.247053627,NA,NA,grey,0.607208766,-20.05573662
8.398_760.4903,FALSE,NO,0.532230692,0.247604183,NA,NA,grey,0.606242023,-0.909876387
7.158_421.7551,FALSE,NO,1.150151936,0.24778297,NA,NA,grey,0.605928546,0.201824455
7.445_1223.3105,FALSE,NO,1.113234105,0.247974218,NA,NA,grey,0.605593471,0.154757013
7.36_994.4164,FALSE,NO,0.827531962,0.248129931,NA,NA,grey,0.605320845,-0.27311306
10.521_592.5908,FALSE,NO,0.96750795,0.248136074,NA,NA,grey,0.605310093,-0.047654579
7.742_1187.8114,FALSE,NO,1.23E-06,0.248196271,NA,NA,grey,0.605204748,-19.63171437
7.676_759.1234,FALSE,NO,0.405787954,0.248217767,NA,NA,grey,0.605167136,-1.301202056
5.888_853.621,FALSE,NO,1.305611615,0.248455368,NA,NA,grey,0.604751616,0.384725797
10.894_213.1637,FALSE,NO,0.844658422,0.248570812,NA,NA,grey,0.604549869,-0.243560058
7.454_789.0427,FALSE,NO,5.30E-07,0.249004389,NA,NA,grey,0.603792998,-20.84695455
8.309_1029.4532,FALSE,NO,1.60E-06,0.249166792,NA,NA,grey,0.603509839,-19.25710792
10.89_1071.3207,FALSE,NO,0.447119065,0.249816596,NA,NA,grey,0.602378714,-1.161269032
8.356_734.3229,FALSE,NO,1.18E-06,0.249820033,NA,NA,grey,0.602372739,-19.69454336
7.53_725.5543,FALSE,NO,1.60E-06,0.250185413,NA,NA,grey,0.601738015,-19.25401072
10.667_773.2656,FALSE,NO,0.937073871,0.250617735,NA,NA,grey,0.600988199,-0.093765313
6.955_685.5504,FALSE,NO,1.170922726,0.251050701,NA,NA,grey,0.600238562,0.22764587
7.162_807.7118,FALSE,NO,1.091788497,0.251110378,NA,NA,grey,0.600135338,0.126693402
8.341_792.1713,FALSE,NO,1.08E-06,0.251189669,NA,NA,grey,0.599998226,-19.82463069
7.542_789.5674,FALSE,NO,1.079827265,0.251606505,NA,NA,grey,0.599278135,0.11080055
7.195_832.3968,FALSE,NO,6.33E-07,0.253053157,NA,NA,grey,0.59678824,-20.59154417
8.44_1229.3427,FALSE,NO,3.81E-07,0.253745861,NA,NA,grey,0.595601033,-21.32469052
8.332_1240.8086,FALSE,NO,6.26E-07,0.253922973,NA,NA,grey,0.595298006,-20.60703213
8.4_759.5784,FALSE,NO,1.077974757,0.253947356,NA,NA,grey,0.595256305,0.108323395
8.787_969.566,FALSE,NO,1.079066365,0.254271572,NA,NA,grey,0.594702192,0.109783597
8.108_841.1261,FALSE,NO,0.384907503,0.254308994,NA,NA,grey,0.59463828,-1.377416301
8.388_1313.3477,FALSE,NO,0.755780897,0.25450373,NA,NA,grey,0.594305848,-0.403960041
8.503_368.3446,FALSE,NO,0.860787914,0.255187111,NA,NA,grey,0.593141265,-0.216270273
8.617_1193.8158,FALSE,NO,0.905964136,0.255331772,NA,NA,grey,0.592895141,-0.142474155
9.293_700.4023,FALSE,NO,1.031011618,0.255504991,NA,NA,grey,0.592600612,0.04406059
7.951_745.5595,FALSE,NO,0.16487365,0.255773181,NA,NA,grey,0.592144995,-2.600567248
8.355_743.5882,FALSE,NO,1.89E-08,0.255802677,NA,NA,grey,0.592094915,-25.65425505
7.41_1492.1013,FALSE,NO,1.095115939,0.256080392,NA,NA,grey,0.591623674,0.131083615
8.854_821.5913,FALSE,NO,2.25E-06,0.256886141,NA,NA,grey,0.590259325,-18.76097047
8.597_1205.3124,FALSE,NO,0.994274077,0.257407046,NA,NA,grey,0.589379569,-0.008284502
7.722_793.0536,FALSE,NO,1.241970882,0.258159399,NA,NA,grey,0.588112059,0.31263135
7.38_1175.2356,FALSE,NO,5.10E-07,0.258291997,NA,NA,grey,0.58788905,-20.9041512
7.545_519.4289,FALSE,NO,0.98696761,0.258329703,NA,NA,grey,0.587825655,-0.018925355
5.197_434.8075,FALSE,NO,0.799358977,0.258434639,NA,NA,grey,0.587649277,-0.323084559
7.414_789.5316,FALSE,NO,0.908166493,0.258633929,NA,NA,grey,0.587314503,-0.138971286
10.804_1129.2868,FALSE,NO,0.956220297,0.25959478,NA,NA,grey,0.585704045,-0.064585066
7.485_767.0093,FALSE,NO,1.51E-06,0.259745066,NA,NA,grey,0.585452693,-19.33634183
6.465_830.3325,FALSE,NO,1.65E-06,0.259881615,NA,NA,grey,0.585224443,-19.20501633
8.578_737.5357,FALSE,NO,0.999670377,0.260048772,NA,NA,grey,0.584945193,-0.000475624
9.429_609.5335,FALSE,NO,1.108643013,0.260094233,NA,NA,grey,0.584869277,0.148794887
8.381_815.8507,FALSE,NO,2.45E-06,0.260287782,NA,NA,grey,0.584546217,-18.63714485
8.152_664.08,FALSE,NO,1.85E-06,0.260375531,NA,NA,grey,0.584399831,-19.04324029
10.874_934.2584,FALSE,NO,1.70E-06,0.260547517,NA,NA,grey,0.584113061,-19.16641576
8.087_836.913,FALSE,NO,1.43E-06,0.260777323,NA,NA,grey,0.583730177,-19.41565431
8.57_786.228,FALSE,NO,0.646439453,0.260822235,NA,NA,grey,0.583655388,-0.629412845
6.918_749.4997,FALSE,NO,0.773071661,0.261464492,NA,NA,grey,0.582587282,-0.371325942
7.422_1211.272,FALSE,NO,1.064719062,0.262257963,NA,NA,grey,0.581271316,0.090472809
7.812_974.5076,FALSE,NO,1.380503854,0.262416988,NA,NA,grey,0.581008054,0.465194916
6.899_1014.464,FALSE,NO,0.377781704,0.263142112,NA,NA,grey,0.579809644,-1.404375261
9.16_1004.7663,FALSE,NO,0.907168351,0.263192068,NA,NA,grey,0.579727203,-0.140557786
7.939_664.5087,FALSE,NO,5.373474633,0.263478049,NA,NA,grey,0.579255561,2.425855275
7.631_759.6301,FALSE,NO,1.045091361,0.263661667,NA,NA,grey,0.578953006,0.063629067
8.988_765.6059,FALSE,NO,1.09801631,0.263710145,NA,NA,grey,0.578873162,0.134899484
7.631_758.153,FALSE,NO,1.95E-08,0.263961201,NA,NA,grey,0.578459904,-25.6092675
8.354_734.3042,FALSE,NO,2.116592666,0.264536386,NA,NA,grey,0.577514584,1.081743652
7.185_1277.3235,FALSE,NO,0.732633619,0.265237451,NA,NA,grey,0.576365154,-0.44883619
7.179_863.6224,FALSE,NO,7.01E-07,0.265257909,NA,NA,grey,0.576331658,-20.44427569
8.496_986.5536,FALSE,NO,1.293577459,0.26541793,NA,NA,grey,0.576069742,0.371366445
7.599_1170.8372,FALSE,NO,1.131830085,0.26551819,NA,NA,grey,0.575905721,0.178657391
9.506_795.5776,FALSE,NO,1.110722893,0.265651352,NA,NA,grey,0.575687969,0.151498933
7.845_890.5386,FALSE,NO,2.27E-07,0.265791174,NA,NA,grey,0.575459445,-22.07357165
7.423_1185.3014,FALSE,NO,0.780587067,0.265911256,NA,NA,grey,0.575263279,-0.357368535
8.392_806.5682,FALSE,NO,0.98874786,0.266832413,NA,NA,grey,0.573761416,-0.016325428
9.531_685.5647,FALSE,NO,1.047038141,0.266953,NA,NA,grey,0.573565194,0.066313997
6.296_893.5168,FALSE,NO,1.15378819,0.267480635,NA,NA,grey,0.572707654,0.206378401
8.628_866.4647,FALSE,NO,1.119535363,0.26823336,NA,NA,grey,0.57148721,0.1629001
7.795_889.528,FALSE,NO,6.474162638,0.268927767,NA,NA,grey,0.570364354,2.694693608
7.881_795.0747,FALSE,NO,8.74E-07,0.269028018,NA,NA,grey,0.570202488,-20.12540127
7.731_792.5518,FALSE,NO,0.732994616,0.269701157,NA,NA,grey,0.56911719,-0.448125493
7.155_1291.7959,FALSE,NO,1.089025468,0.269891844,NA,NA,grey,0.568810239,0.123037693
8.354_1293.0535,FALSE,NO,1.042281147,0.270046125,NA,NA,grey,0.56856205,0.059744486
8.572_787.3861,FALSE,NO,2.49207356,0.270200304,NA,NA,grey,0.568314167,1.317346654
5.339_430.2997,FALSE,NO,0.976837192,0.271261264,NA,NA,grey,0.566612219,-0.033809964
7.305_921.546,FALSE,NO,3.89E-07,0.271375313,NA,NA,grey,0.566429663,-21.29224378
8.106_905.6022,FALSE,NO,0.826830662,0.271833266,NA,NA,grey,0.565697397,-0.274336205
8.548_914.5853,FALSE,NO,0.889400845,0.271908262,NA,NA,grey,0.565577596,-0.16909432
9.634_672.4732,FALSE,NO,0.797279497,0.272016683,NA,NA,grey,0.56540446,-0.326842526
8.402_759.9892,FALSE,NO,1.28509462,0.272175959,NA,NA,grey,0.565150238,0.361874587
6.945_368.3874,FALSE,NO,0.899778804,0.272418135,NA,NA,grey,0.564763985,-0.152357713
5.548_442.805,FALSE,NO,0.813681063,0.272930056,NA,NA,grey,0.563948636,-0.29746468
8.128_1385.9643,FALSE,NO,1.05669294,0.272975002,NA,NA,grey,0.563877122,0.079556211
8.114_1455.9975,FALSE,NO,1.76E-06,0.273034729,NA,NA,grey,0.563782109,-19.11469039
7.152_1199.8177,FALSE,NO,2.215334595,0.273622325,NA,NA,grey,0.562848471,1.147524614
9.063_781.5621,FALSE,NO,1.092457771,0.273679527,NA,NA,grey,0.562757689,0.127577513
8.398_766.8376,FALSE,NO,7.50E-07,0.274162489,NA,NA,grey,0.561991966,-20.34726601
7.169_929.5194,FALSE,NO,0.949699351,0.274636711,NA,NA,grey,0.561241411,-0.074457227
7.281_367.3815,FALSE,NO,0.773792152,0.274927917,NA,NA,grey,0.560781158,-0.369981998
